index,importance
"time_of_day_[0, 3)_lag_45",8.674319850730341e-07
"time_of_day_[12, 15)_lag_22",8.444779589702207e-07
wind_N_lag_1,8.265164664108664e-07
"time_of_day_[15, 18)_lag_2",8.083704929204192e-07
"time_of_day_[3, 6)_lag_29",8.03946671106594e-07
"time_of_day_[9, 12)_lag_50",7.96621565753561e-07
"time_of_day_[0, 3)_lag_22",7.947565867362242e-07
"time_of_day_[3, 6)_lag_26",7.940096415058962e-07
wind_W_lag_1,7.789683488707715e-07
"time_of_day_[18, 21)_lag_23",7.696312198559289e-07
"time_of_day_[21, 24)_lag_27",7.537445235573732e-07
"time_of_day_[12, 15)_lag_3",7.437412732422288e-07
"time_of_day_[18, 21)_lag_22",7.429876567574036e-07
"time_of_day_[3, 6)_lag_47",7.417992011041275e-07
"time_of_day_[6, 9)_lag_68",7.221836180258451e-07
"time_of_day_[15, 18)_lag_45",6.98557451135541e-07
"time_of_day_[0, 3)_lag_50",6.934807671476102e-07
"time_of_day_[21, 24)_lag_2",6.914501720452165e-07
"time_of_day_[0, 3)_lag_46",6.850936648891151e-07
"time_of_day_[3, 6)_lag_45",6.738766261404434e-07
"time_of_day_[0, 3)_lag_3",6.710858439536438e-07
"time_of_day_[3, 6)_lag_21",6.590203269916982e-07
"time_of_day_[21, 24)_lag_22",6.552380999063673e-07
"time_of_day_[15, 18)_lag_22",6.504500550441344e-07
"time_of_day_[15, 18)_lag_26",6.430947454757028e-07
"time_of_day_[6, 9)_lag_26",6.418255903808474e-07
"time_of_day_[12, 15)_lag_26",6.410870467073438e-07
"time_of_day_[18, 21)_lag_26",6.410700401588415e-07
"time_of_day_[18, 21)_lag_47",6.358042183535066e-07
"time_of_day_[21, 24)_lag_4",6.34583436723179e-07
"time_of_day_[9, 12)",6.341883908688081e-07
"time_of_day_[3, 6)_lag_3",6.312614513887397e-07
"time_of_day_[0, 3)_lag_28",6.265931826549832e-07
"time_of_day_[6, 9)_lag_25",6.111326603772825e-07
"time_of_day_[3, 6)_lag_4",6.078774251195962e-07
"time_of_day_[3, 6)_lag_46",6.037453411497352e-07
is_rain_lag_3,6.021932697300079e-07
"time_of_day_[6, 9)_lag_47",5.91147996989347e-07
"time_of_day_[12, 15)_lag_25",5.526167984489952e-07
"time_of_day_[15, 18)_lag_47",5.466165658871069e-07
wind_E_lag_1,5.445288883779254e-07
"time_of_day_[6, 9)_lag_2",5.436641606120707e-07
"time_of_day_[3, 6)_lag_2",5.249707311740506e-07
"time_of_day_[6, 9)_lag_51",5.238893351710389e-07
"time_of_day_[9, 12)_lag_47",5.087248070698655e-07
"time_of_day_[15, 18)_lag_23",4.916383353421209e-07
"time_of_day_[9, 12)_lag_26",4.641016615268605e-07
"time_of_day_[3, 6)_lag_49",4.63401688615469e-07
"time_of_day_[15, 18)_lag_1",4.628731026147737e-07
"time_of_day_[12, 15)_lag_23",4.6201986812256657e-07
"time_of_day_[6, 9)_lag_50",4.593865662833092e-07
"time_of_day_[12, 15)_lag_1",4.438696737817192e-07
"time_of_day_[15, 18)",4.3380066626637827e-07
"time_of_day_[6, 9)_lag_21",4.315196492592829e-07
"time_of_day_[3, 6)_lag_51",4.270368901570482e-07
"time_of_day_[12, 15)_lag_45",4.2651947368830377e-07
"time_of_day_[3, 6)_lag_1",3.9331578197274854e-07
"time_of_day_[12, 15)_lag_46",3.839141852679976e-07
"time_of_day_[6, 9)_lag_46",3.698766285863239e-07
"time_of_day_[6, 9)_lag_22",3.679967314100923e-07
"time_of_day_[21, 24)_lag_47",3.636910638782013e-07
"time_of_day_[15, 18)_lag_49",3.5483977805805517e-07
"time_of_day_[0, 3)",3.535636508417003e-07
wind_N,3.4886184148806147e-07
wind_W,3.4398805309597183e-07
"time_of_day_[12, 15)_lag_47",3.3353806928305045e-07
"time_of_day_[3, 6)_lag_23",3.2642343478471265e-07
wind_E,3.2394199465163325e-07
"time_of_day_[6, 9)_lag_49",3.1995322027719554e-07
"time_of_day_[9, 12)_lag_23",3.118569959248394e-07
wind_CALM_lag_1,3.0313848933089075e-07
"time_of_day_[21, 24)_lag_23",2.9456150184144545e-07
"time_of_day_[9, 12)_lag_22",2.8172917666957144e-07
"time_of_day_[0, 3)_lag_25",2.708425509458017e-07
"time_of_day_[0, 3)_lag_21",2.387710740587861e-07
"time_of_day_[0, 3)_lag_49",2.3467580334287002e-07
"time_of_day_[21, 24)_lag_50",2.3432231138446427e-07
"time_of_day_[12, 15)_lag_49",2.3085056326098163e-07
"time_of_day_[9, 12)_lag_1",2.0842819529517302e-07
is_rain_lag_1,2.05760773311034e-07
"time_of_day_[21, 24)_lag_1",2.037095594466806e-07
"time_of_day_[6, 9)",1.96627760299857e-07
"time_of_day_[0, 3)_lag_2",1.946762568441559e-07
"time_of_day_[6, 9)_lag_1",1.7751179960732198e-07
"time_of_day_[21, 24)_lag_26",1.7563742153728088e-07
"time_of_day_[6, 9)_lag_23",1.7220139911913371e-07
"time_of_day_[3, 6)_lag_25",1.590393079722025e-07
"time_of_day_[18, 21)",1.54998716448965e-07
"time_of_day_[0, 3)_lag_23",1.4206264246267572e-07
"time_of_day_[12, 15)",1.3681786822899046e-07
"time_of_day_[0, 3)_lag_1",1.3032747591403895e-07
"time_of_day_[21, 24)_lag_25",1.2940383716946668e-07
"time_of_day_[0, 3)_lag_26",1.214982595433456e-07
"time_of_day_[18, 21)_lag_49",1.193955030924904e-07
"time_of_day_[9, 12)_lag_25",1.1150524726972522e-07
"time_of_day_[18, 21)_lag_25",1.0748850515502659e-07
is_rain,9.105663669094616e-08
"time_of_day_[18, 21)_lag_1",8.999058785706469e-08
"time_of_day_[3, 6)",8.282386074582246e-08
"time_of_day_[21, 24)_lag_49",5.8814434384104017e-08
"time_of_day_[21, 24)",4.7700071739332566e-08
"time_of_day_[18, 21)_lag_48",0.0
"time_of_day_[15, 18)_lag_24",0.0
"time_of_day_[12, 15)_lag_24",0.0
"time_of_day_[21, 24)_lag_48",0.0
"time_of_day_[0, 3)_lag_48",0.0
"time_of_day_[3, 6)_lag_48",0.0
"time_of_day_[15, 18)_lag_48",0.0
"time_of_day_[9, 12)_lag_24",0.0
"time_of_day_[0, 3)_lag_24",0.0
"time_of_day_[6, 9)_lag_48",0.0
"time_of_day_[3, 6)_lag_24",0.0
"time_of_day_[9, 12)_lag_48",0.0
"time_of_day_[6, 9)_lag_24",0.0
"time_of_day_[21, 24)_lag_24",0.0
"time_of_day_[12, 15)_lag_48",0.0
"time_of_day_[18, 21)_lag_24",0.0
